project_id,year,day,landuse,landcover,change_process,plotid
29,2016,213,Forest,Non-tree,Growth/Recovery,742
29,1984,172,Forest,Trees,NA,743
29,2017,45,Forest,Trees,Stable,743
29,1984,156,Forest,Trees,NA,744
29,2017,62,Forest,Trees,Stable,744
29,1984,197,Forest,Trees,NA,745
29,2016,213,Forest,Trees,Stable,745
29,1984,275,Forest,Trees,NA,746
29,2017,61,Forest,Trees,Stable,746
29,1984,172,Forest,Trees,NA,747
29,2017,62,Forest,Trees,Stable,747
29,1984,293,Forest,Trees,NA,748
29,2017,7,Forest,Trees,Stable,748
29,1984,222,Forest,Trees,NA,749
29,2017,24,Forest,Trees,Stable,749
29,1984,172,Forest,Trees,NA,750
29,2017,62,Forest,Trees,Stable,750
29,1984,252,Other,Non-tree,NA,751
29,2016,212,Forest,Trees,Growth/Recovery,751
29,1984,172,Forest,Trees,NA,752
29,2017,62,Forest,Trees,Stable,752
29,1984,172,Other,Non-tree,NA,753
29,2017,62,Forest,Trees,Growth/Recovery,753
29,1984,172,Forest,Trees,NA,754
29,2017,62,Forest,Trees,Stable,754
29,1984,222,Other,Non-tree,NA,755
29,2017,24,Forest,Trees,Growth/Recovery,755
29,1984,293,Forest,Trees,NA,756
29,2016,212,Forest,Trees,Stable,756
29,1984,293,Forest,Trees,NA,757
29,2017,47,Forest,Trees,Stable,757
29,1984,156,Forest,Trees,NA,758
29,2017,45,Forest,Trees,Stable,758
29,1984,348,Forest,Trees,NA,759
29,2017,62,Forest,Trees,Stable,759
29,1984,172,Forest,Trees,NA,760
29,2017,62,Forest,Trees,Stable,760
29,1984,197,Forest,Trees,NA,761
29,1996,214,Forest,Trees,Stable,761
29,2003,217,Forest,Trees,Decline,761
29,2016,213,Forest,Trees,Stable,761
29,1984,291,Forest,Trees,NA,762
29,1991,246,Forest,Trees,Stable,762
29,1992,217,Forest,Trees,Harvest,762
29,1996,205,Forest,Trees,Growth/Recovery,762
29,2017,62,Forest,Trees,Stable,762
29,1984,154,Forest,Trees,NA,763
29,2017,45,Forest,Trees,Stable,763
29,1984,172,Other,Non-tree,NA,764
29,1992,210,Forest,Trees,Growth/Recovery,764
29,2017,30,Forest,Trees,Stable,764
29,1984,222,Forest,Trees,NA,765
29,2009,233,Forest,Trees,Stable,765
29,2011,215,Forest,Non-tree,Harvest,765
29,2016,213,Forest,Non-tree,Growth/Recovery,765
29,1984,172,Forest,Trees,NA,766
29,2017,62,Forest,Trees,Stable,766
29,1984,156,Forest,Trees,NA,767
29,2005,245,Forest,Trees,Stable,767
29,2007,219,Forest,Trees,Decline,767
29,2017,62,Forest,Trees,Growth/Recovery,767
29,1984,172,Forest,Trees,NA,768
29,2017,62,Forest,Trees,Stable,768
29,1984,172,Forest,Trees,NA,769
29,2017,62,Forest,Trees,Stable,769
29,1984,222,Forest,Trees,NA,770
29,1998,251,Forest,Trees,Stable,770
29,1999,215,Forest,Trees,Harvest,770
29,2015,218,Forest,Trees,Stable,770
29,2017,56,Forest,Non-tree,Harvest,770
29,1984,172,Forest,Trees,NA,771
29,2017,62,Forest,Trees,Stable,771
29,1984,172,Forest,Trees,NA,772
29,2016,212,Forest,Trees,Stable,772
29,1984,197,Forest,Trees,NA,773
29,2002,238,Forest,Trees,Stable,773
29,2007,212,Forest,Trees,Decline,773
29,2008,215,Forest,Non-tree,Harvest,773
29,2016,212,Forest,Non-tree,Growth/Recovery,773
29,1984,197,Forest,Trees,NA,774
29,2013,220,Forest,Trees,Stable,774
29,2015,218,Forest,Trees,Harvest,774
29,2017,47,Forest,Trees,Growth/Recovery,774
29,1984,172,Forest,Trees,NA,775
29,2017,62,Forest,Trees,Stable,775
29,1984,222,Forest,Trees,NA,776
29,2017,24,Forest,Trees,Stable,776
29,1984,275,Forest,Trees,NA,777
29,2017,62,Forest,Trees,Stable,777
29,1984,172,Forest,Trees,NA,778
29,2017,45,Forest,Trees,Stable,778
29,1984,172,Forest,Trees,NA,779
29,2006,200,Forest,Trees,Stable,779
29,2007,203,Forest,Trees,Harvest,779
29,2016,220,Forest,Trees,Stable,779
29,1984,222,Forest,Trees,NA,780
29,2017,56,Forest,Trees,Stable,780
29,1984,197,Forest,Trees,NA,781
29,1991,200,Forest,Trees,Stable,781
29,1992,219,Forest,Trees,Harvest,781
29,1996,214,Forest,Trees,Growth/Recovery,781
29,1999,206,Forest,Trees,Stable,781
29,2003,217,Forest,Trees,Decline,781
29,2017,47,Forest,Trees,Growth/Recovery,781
29,1984,172,Forest,Trees,NA,782
29,2017,62,Forest,Trees,Stable,782
29,1984,293,Forest,Trees,NA,783
29,2017,47,Forest,Trees,Stable,783
29,1984,165,Forest,Trees,NA,784
29,1998,251,Forest,Trees,Stable,784
29,2002,190,Forest,Trees,Decline,784
29,2017,47,Forest,Trees,Growth/Recovery,784
29,1984,156,Forest,Trees,NA,785
29,2013,219,Forest,Trees,Stable,785
29,2014,222,Forest,Non-tree,Wind,785
29,2017,62,Forest,Non-tree,Growth/Recovery,785
29,1984,293,Forest,Trees,NA,786
29,2017,47,Forest,Trees,Stable,786
29,1984,172,Forest,Trees,NA,787
29,2017,62,Forest,Trees,Stable,787
29,1984,172,Forest,Trees,NA,788
29,2017,62,Forest,Trees,Stable,788
29,1984,293,Forest,Trees,NA,789
29,2017,47,Forest,Trees,Stable,789
29,1984,172,Forest,Trees,NA,790
29,2017,62,Forest,Trees,Stable,790
29,1984,222,Forest,Trees,NA,791
29,2017,56,Forest,Trees,Stable,791
29,1984,172,Forest,Trees,NA,792
29,2017,47,Forest,Trees,Stable,792
29,1984,172,Forest,Trees,NA,793
29,2017,62,Forest,Trees,Stable,793
29,1984,222,Forest,Trees,NA,794
29,2017,56,Forest,Trees,Stable,794
29,1984,197,Forest,Trees,NA,795
29,2017,7,Forest,Trees,Stable,795
29,1984,156,Forest,Trees,NA,796
29,2017,62,Forest,Trees,Stable,796
29,1984,197,Forest,Trees,NA,797
29,2017,62,Forest,Trees,Stable,797
29,1984,172,Other,Trees,NA,798
29,2017,62,Forest,Trees,Stable,798
29,1984,172,Forest,Trees,NA,799
29,2016,205,Forest,Trees,Stable,799
29,1984,293,Forest,Trees,NA,800
29,2017,7,Forest,Trees,Stable,800
29,1984,172,Forest,Trees,NA,801
29,2017,45,Forest,Trees,Stable,801
29,1984,222,Forest,Trees,NA,802
29,2016,222,Forest,Trees,Stable,802
29,1984,197,Forest,Trees,NA,803
29,2017,62,Forest,Trees,Stable,803
29,1984,243,Forest,Trees,NA,804
29,2017,62,Forest,Trees,Stable,804
29,1984,156,Forest,Trees,NA,805
29,1997,223,Forest,Trees,Stable,805
29,1998,290,Forest,Trees,Harvest,805
29,2017,62,Forest,Trees,Growth/Recovery,805
29,1984,197,Forest,Trees,NA,806
29,2017,62,Forest,Trees,Stable,806
29,1984,197,Forest,Trees,NA,807
29,2017,6,Forest,Trees,Stable,807
29,1984,197,Forest,Trees,NA,808
29,2017,62,Forest,Trees,Stable,808
29,1984,165,Forest,Trees,NA,809
29,2014,215,Forest,Trees,Stable,809
29,2016,213,Forest,Trees,Harvest,809
29,2017,47,Forest,Trees,Growth/Recovery,809
29,1984,197,Forest,Trees,NA,810
29,2017,7,Forest,Trees,Stable,810
29,1984,172,Forest,Trees,NA,811
29,2017,46,Forest,Trees,Stable,811
29,1984,197,Forest,Trees,NA,812
29,1994,215,Forest,Trees,Stable,812
29,2008,215,Forest,Trees,Decline,812
29,2009,209,Forest,Trees,Harvest,812
29,2016,220,Forest,Trees,Growth/Recovery,812
29,1984,291,Forest,Trees,NA,813
29,2017,45,Forest,Trees,Stable,813
29,1984,165,Forest,Trees,NA,814
29,2017,47,Forest,Trees,Stable,814
29,1984,348,Forest,Trees,NA,815
29,2017,62,Forest,Trees,Stable,815
29,1984,222,Forest,Trees,NA,816
29,2016,213,Forest,Trees,Stable,816
29,1984,172,Forest,Trees,NA,817
29,2004,228,Forest,Trees,Stable,817
29,2005,222,Forest,Non-tree,Wind,817
29,2017,62,Forest,Non-tree,Growth/Recovery,817
29,1984,156,Other,Non-tree,NA,818
29,2017,45,Forest,Trees,Growth/Recovery,818
29,1984,291,Other,Non-tree,NA,819
29,2017,45,Forest,Trees,Growth/Recovery,819
29,1984,172,Forest,Trees,NA,820
29,2017,62,Forest,Trees,Stable,820
29,1984,229,Forest,Trees,NA,821
29,2017,62,Forest,Trees,Stable,821
29,1984,291,Forest,Trees,NA,822
29,2017,45,Forest,Trees,Stable,822
29,1984,291,Forest,Trees,NA,823
29,2017,45,Forest,Trees,Stable,823
29,1984,172,Other,Non-tree,NA,824
29,1998,130,Forest,Trees,Growth/Recovery,824
29,2017,62,Forest,Trees,Stable,824
29,1984,291,Forest,Trees,NA,825
29,2017,46,Forest,Trees,Growth/Recovery,825
29,1984,101,Forest,Trees,NA,826
29,2017,7,Forest,Trees,Stable,826
29,1984,172,Forest,Trees,NA,827
29,2017,62,Forest,Trees,Stable,827
29,1984,229,Forest,Trees,NA,828
29,2017,62,Forest,Trees,Stable,828
29,1984,222,Forest,Trees,NA,829
29,2017,56,Forest,Trees,Stable,829
29,1984,197,Forest,Trees,NA,830
29,2017,62,Forest,Trees,Stable,830
29,1984,291,Forest,Trees,NA,831
29,2017,45,Forest,Trees,Stable,831
29,1984,291,Forest,Trees,NA,832
29,2017,62,Forest,Trees,Stable,832
29,1984,222,Forest,Trees,NA,833
29,2016,213,Forest,Trees,Stable,833
29,1984,172,Forest,Trees,NA,834
29,2017,62,Forest,Trees,Stable,834
29,1984,218,Forest,Trees,NA,835
29,1985,197,Forest,Trees,Stable,835
29,1986,216,Forest,Non-tree,Harvest,835
29,1995,216,Forest,Trees,Growth/Recovery,835
29,2017,45,Forest,Trees,Stable,835
29,1984,197,Forest,Trees,NA,836
29,2003,217,Forest,Trees,Stable,836
29,2009,209,Forest,Trees,Decline,836
29,2017,62,Forest,Trees,Growth/Recovery,836
29,1984,156,Forest,Trees,NA,837
29,2017,62,Forest,Trees,Stable,837
29,1984,172,Forest,Trees,NA,838
29,2017,21,Forest,Trees,Stable,838
29,1984,291,Forest,Trees,NA,839
29,2017,45,Forest,Trees,Stable,839
29,1984,222,Forest,Trees,NA,840
29,2016,213,Forest,Trees,Stable,840
29,1984,291,Forest,Trees,NA,841
29,2017,45,Forest,Trees,Stable,841
29,1984,222,Forest,Trees,NA,842
29,2017,24,Forest,Trees,Stable,842
29,1984,165,Forest,Trees,NA,843
29,2001,219,Forest,Trees,Stable,843
29,2008,215,Forest,Trees,Decline,843
29,2016,213,Forest,Trees,Growth/Recovery,843
29,1984,222,Forest,Trees,NA,844
29,1993,214,Forest,Trees,Stable,844
29,1994,217,Forest,Trees,Harvest,844
29,1995,204,Forest,Trees,Growth/Recovery,844
29,2016,222,Forest,Trees,Stable,844
29,1984,172,Forest,Trees,NA,845
29,2006,223,Forest,Trees,Stable,845
29,2007,219,Forest,Non-tree,Harvest,845
29,2016,220,Forest,Trees,Growth/Recovery,845
29,1984,252,Forest,Trees,NA,846
29,2017,22,Forest,Trees,Stable,846
29,1984,293,Forest,Trees,NA,847
29,2016,213,Forest,Trees,Stable,847
29,1984,222,Forest,Trees,NA,848
29,2017,64,Forest,Trees,Stable,848
29,1984,172,Forest,Trees,NA,849
29,2001,227,Forest,Trees,Stable,849
29,2009,209,Forest,Non-tree,Decline,849
29,2016,205,Forest,Non-tree,Growth/Recovery,849
29,1984,172,Forest,Trees,NA,850
29,2017,62,Forest,Trees,Stable,850
29,1984,222,Forest,Non-tree,NA,851
29,1996,223,Forest,Trees,Growth/Recovery,851
29,2017,24,Forest,Trees,Stable,851
29,1984,275,Forest,Trees,NA,852
29,2017,62,Forest,Trees,Stable,852
29,1984,172,Forest,Trees,NA,853
29,1998,130,Forest,Trees,Stable,853
29,2013,212,Forest,Non-tree,Decline,853
29,2016,228,Forest,Non-tree,Growth/Recovery,853
29,1984,291,Forest,Trees,NA,854
29,2017,45,Forest,Trees,Stable,854
29,1984,197,Forest,Trees,NA,855
29,2017,7,Forest,Trees,Stable,855
29,1984,222,Forest,Trees,NA,856
29,2017,24,Forest,Trees,Stable,856
29,1984,156,Forest,Trees,NA,857
29,2013,219,Forest,Trees,Stable,857
29,2014,215,Forest,Trees,Wind,857
29,2017,62,Forest,Trees,Growth/Recovery,857
29,1984,165,Forest,Trees,NA,858
29,2017,62,Forest,Trees,Stable,858
29,1984,172,Forest,Trees,NA,859
29,2003,215,Forest,Trees,Stable,859
29,2007,219,Forest,Trees,Decline,859
29,2014,213,Forest,Trees,Growth/Recovery,859
29,2015,216,Forest,Trees,Harvest,859
29,2016,211,Forest,Trees,Growth/Recovery,859
29,1984,156,Forest,Trees,NA,860
29,2017,22,Forest,Trees,Stable,860
29,1984,172,Forest,Trees,NA,861
29,2017,62,Forest,Trees,Growth/Recovery,861
29,1984,222,Forest,Trees,NA,862
29,2017,56,Forest,Trees,Stable,862
29,1984,172,Forest,Trees,NA,863
29,2017,62,Forest,Trees,Stable,863
29,1984,172,Forest,Trees,NA,864
29,2017,62,Forest,Trees,Stable,864
29,1984,291,Forest,Trees,NA,865
29,1987,235,Forest,Trees,Stable,865
29,1988,302,Forest,Non-tree,Harvest,865
29,1996,164,Forest,Trees,Growth/Recovery,865
29,2017,22,Forest,Trees,Stable,865
29,1984,172,Forest,Trees,NA,866
29,2017,62,Forest,Trees,Stable,866
29,1984,156,Forest,Trees,NA,867
29,2017,62,Forest,Trees,Stable,867
29,1984,222,Forest,Trees,NA,868
29,2006,210,Forest,Trees,Stable,868
29,2007,212,Forest,Trees,Harvest,868
29,2011,215,Forest,Trees,Growth/Recovery,868
29,2012,243,Forest,Non-tree,Harvest,868
29,2016,213,Forest,Non-tree,Growth/Recovery,868
29,1984,197,Forest,Trees,NA,869
29,2017,62,Forest,Trees,Stable,869
29,1984,293,Forest,Trees,NA,870
29,2005,246,Forest,Trees,Stable,870
29,2016,220,Forest,Trees,Decline,870
29,1984,222,Forest,Trees,NA,871
29,2017,64,Forest,Trees,Stable,871
29,1984,222,Forest,Non-tree,NA,872
29,2017,56,Forest,Non-tree,Stable,872
29,1984,291,Forest,Trees,NA,873
29,2017,45,Forest,Trees,Growth/Recovery,873
29,1984,172,Other,Non-tree,NA,874
29,2017,45,Forest,Trees,Growth/Recovery,874
29,1984,156,Forest,Trees,NA,875
29,1999,221,Forest,Trees,Stable,875
29,2000,217,Forest,Non-tree,Harvest,875
29,2009,209,Forest,Trees,Growth/Recovery,875
29,2017,62,Forest,Trees,Stable,875
29,1984,172,Forest,Trees,NA,876
29,1985,270,Forest,Non-tree,Stable,876
29,1986,209,Forest,Trees,Fire,876
29,2013,219,Forest,Trees,Growth/Recovery,876
29,2014,214,Forest,Non-tree,Wind,876
29,2016,212,Forest,Non-tree,Growth/Recovery,876
29,1984,172,Forest,Trees,NA,877
29,2017,62,Forest,Trees,Stable,877
29,1984,154,Forest,Trees,NA,878
29,1997,205,Forest,Trees,Stable,878
29,1998,265,Forest,Trees,Harvest,878
29,2004,202,Forest,Trees,Growth/Recovery,878
29,2016,211,Forest,Trees,Stable,878
29,1984,165,Forest,Trees,NA,879
29,2017,62,Forest,Trees,Growth/Recovery,879
29,1984,172,Forest,Trees,NA,880
29,2017,62,Forest,Trees,Stable,880
29,1984,197,Forest,Trees,NA,881
29,2017,47,Forest,Trees,Stable,881
29,1984,156,Forest,Trees,NA,882
29,2013,219,Forest,Trees,Stable,882
29,2016,236,Forest,Trees,Wind,882
29,1984,165,Forest,Trees,NA,883
29,2002,238,Forest,Trees,Stable,883
29,2003,233,Forest,Trees,Harvest,883
29,2016,205,Forest,Trees,Growth/Recovery,883
29,1984,172,Forest,Trees,NA,884
29,2017,62,Forest,Trees,Stable,884
29,1984,172,Forest,Trees,NA,885
29,2017,62,Forest,Trees,Stable,885
29,1984,229,Forest,Trees,NA,886
29,2006,209,Forest,Trees,Stable,886
29,2007,212,Other,Non-tree,Harvest,886
29,2008,215,Forest,Trees,Growth/Recovery,886
29,2016,212,Forest,Trees,Growth/Recovery,886
29,1984,197,Forest,Trees,NA,887
29,2017,62,Forest,Trees,Stable,887
29,1984,156,Forest,Trees,NA,888
29,2003,215,Forest,Trees,Stable,888
29,2007,219,Forest,Trees,Decline,888
29,2008,238,Forest,Trees,Harvest,888
29,2014,213,Forest,Trees,Stable,888
29,2015,225,Forest,Trees,Harvest,888
29,2017,62,Forest,Trees,Growth/Recovery,888
29,1984,222,Forest,Trees,NA,889
29,1986,234,Forest,Trees,Stable,889
29,1987,221,Forest,Non-tree,Harvest,889
29,1991,200,Forest,Trees,Growth/Recovery,889
29,2017,56,Forest,Trees,Stable,889
29,1984,293,Forest,Trees,NA,890
29,2004,228,Forest,Trees,Stable,890
29,2008,215,Forest,Trees,Decline,890
29,2009,209,Forest,Non-tree,Harvest,890
29,2017,47,Forest,Non-tree,Growth/Recovery,890
29,1984,172,Forest,Trees,NA,891
29,2010,187,Forest,Trees,Stable,891
29,2012,193,Forest,Trees,Decline,891
29,2013,212,Forest,Non-tree,Harvest,891
29,2016,205,Forest,Non-tree,Growth/Recovery,891
29,1984,156,Forest,Trees,NA,892
29,2017,45,Forest,Trees,Stable,892
29,1984,172,Forest,Trees,NA,893
29,2017,46,Forest,Trees,Stable,893
29,1984,156,Forest,Trees,NA,894
29,2017,62,Forest,Trees,Stable,894
29,1984,172,Forest,Trees,NA,895
29,2017,62,Forest,Trees,Stable,895
29,1984,222,Forest,Trees,NA,896
29,2017,56,Forest,Trees,Stable,896
29,1984,172,Forest,Trees,NA,897
29,2017,62,Forest,Trees,Stable,897
29,1984,197,Forest,Trees,NA,898
29,2007,219,Forest,Trees,Stable,898
29,2008,246,Forest,Trees,Harvest,898
29,2010,219,Forest,Trees,Decline,898
29,2011,223,Forest,Non-tree,Harvest,898
29,2016,213,Forest,Non-tree,Growth/Recovery,898
29,1984,218,Forest,Trees,NA,899
29,2017,45,Forest,Trees,Stable,899
29,1984,197,Forest,Trees,NA,900
29,2017,62,Forest,Trees,Stable,900
29,1984,222,Forest,Trees,NA,901
29,2017,64,Forest,Trees,Stable,901
29,1984,222,Forest,Trees,NA,902
29,1999,206,Forest,Trees,Growth/Recovery,902
29,2016,213,Forest,Trees,Stable,902
29,1984,172,Forest,Trees,NA,903
29,2017,62,Forest,Trees,Stable,903
29,1984,222,Forest,Trees,NA,904
29,2017,64,Forest,Trees,Stable,904
29,1984,222,Forest,Trees,NA,905
29,2017,24,Forest,Trees,Growth/Recovery,905
29,1984,291,Forest,Trees,NA,906
29,2012,248,Forest,Trees,Stable,906
29,2013,210,Forest,Trees,Harvest,906
29,2017,62,Forest,Trees,Growth/Recovery,906
29,1984,156,Forest,Trees,NA,907
29,2017,47,Forest,Trees,Stable,907
29,1984,222,Other,Non-tree,NA,908
29,1998,251,Forest,Trees,Growth/Recovery,908
29,2017,56,Forest,Trees,Stable,908
29,1984,197,Forest,Trees,NA,909
29,2017,30,Forest,Trees,Stable,909
29,1984,172,Forest,Trees,NA,910
29,2017,46,Forest,Trees,Stable,910
29,1984,172,Forest,Trees,NA,911
29,2017,62,Forest,Trees,Stable,911
29,1984,197,Forest,Trees,NA,912
29,2017,62,Forest,Trees,Stable,912
29,1984,172,Forest,Trees,NA,913
29,2017,45,Forest,Trees,Stable,913
29,1984,197,Forest,Trees,NA,914
29,2006,209,Forest,Trees,Stable,914
29,2008,215,Forest,Trees,Decline,914
29,2009,232,Forest,Non-tree,Harvest,914
29,2017,62,Forest,Non-tree,Growth/Recovery,914
29,1984,222,Forest,Trees,NA,915
29,2017,56,Forest,Trees,Stable,915
29,1984,291,Forest,Trees,NA,916
29,1993,219,Forest,Trees,Stable,916
29,1995,209,Forest,Trees,Harvest,916
29,2017,61,Forest,Trees,Growth/Recovery,916
29,1984,172,Forest,Trees,NA,917
29,1997,223,Forest,Trees,Stable,917
29,1998,130,Forest,Trees,Harvest,917
29,2017,62,Forest,Trees,Growth/Recovery,917
29,1984,172,Forest,Trees,NA,918
29,2017,30,Forest,Trees,Stable,918
29,1984,156,Forest,Trees,NA,919
29,2017,62,Forest,Trees,Stable,919
29,1984,222,Forest,Trees,NA,920
29,2017,56,Forest,Trees,Stable,920
29,1984,243,Forest,Trees,NA,921
29,2010,203,Forest,Trees,Stable,921
29,2015,216,Forest,Trees,Decline,921
29,2017,62,Forest,Trees,Growth/Recovery,921
29,1984,293,Forest,Trees,NA,922
29,1985,215,Forest,Trees,Harvest,922
29,2005,245,Forest,Trees,Stable,922
29,2014,214,Forest,Trees,Decline,922
29,2015,225,Forest,Non-tree,Harvest,922
29,2016,220,Forest,Non-tree,Growth/Recovery,922
29,1984,172,Forest,Trees,NA,923
29,2017,62,Forest,Trees,Stable,923
29,1984,172,Forest,Trees,NA,924
29,2017,62,Forest,Trees,Stable,924
29,1984,293,Forest,Trees,NA,925
29,2006,209,Forest,Trees,Stable,925
29,2008,246,Forest,Non-tree,Harvest,925
29,2016,213,Forest,Non-tree,Growth/Recovery,925
29,1984,172,Forest,Trees,NA,926
29,2017,62,Forest,Trees,Stable,926
29,1984,222,Forest,Trees,NA,927
29,2017,56,Forest,Trees,Stable,927
29,1984,172,Forest,Trees,NA,928
29,2017,62,Forest,Trees,Growth/Recovery,928
29,1984,222,Forest,Trees,NA,929
29,2017,56,Forest,Trees,Stable,929
29,1984,172,Forest,Trees,NA,930
29,2017,62,Forest,Trees,Stable,930
29,1984,172,Forest,Trees,NA,931
29,2017,62,Forest,Trees,Stable,931
29,1984,172,Forest,Trees,NA,932
29,2017,62,Forest,Trees,Stable,932
29,1984,172,Forest,Trees,NA,933
29,1999,197,Forest,Trees,Stable,933
29,2000,215,Forest,Trees,Harvest,933
29,2012,241,Forest,Trees,Growth/Recovery,933
29,2013,218,Forest,Trees,Harvest,933
29,2017,62,Forest,Trees,Growth/Recovery,933
29,1984,291,Forest,Trees,NA,934
29,2017,62,Forest,Trees,Stable,934
29,1984,172,Forest,Trees,NA,935
29,2017,23,Forest,Trees,Stable,935
29,1984,172,Forest,Trees,NA,936
29,1989,185,Forest,Trees,Stable,936
29,1990,284,Forest,Non-tree,Harvest,936
29,2007,203,Forest,Trees,Growth/Recovery,936
29,2008,215,Forest,Non-tree,Harvest,936
29,2017,62,Forest,Trees,Growth/Recovery,936
29,1984,172,Forest,Trees,NA,937
29,2017,46,Forest,Trees,Stable,937
29,1984,218,Forest,Trees,NA,938
29,2017,45,Forest,Trees,Stable,938
29,1984,172,Forest,Trees,NA,939
29,2017,62,Forest,Trees,Stable,939
29,1984,172,Forest,Trees,NA,940
29,2017,62,Forest,Trees,Stable,940
29,1984,275,Forest,Trees,NA,941
29,2014,221,Forest,Trees,Stable,941
29,2015,216,Forest,Trees,Harvest,941
29,2017,45,Forest,Trees,Growth/Recovery,941
29,1984,172,Forest,Trees,NA,942
29,2017,62,Forest,Trees,Stable,942
29,1984,348,Forest,Trees,NA,943
29,2017,45,Forest,Trees,Stable,943
29,1984,222,Forest,Trees,NA,944
29,2017,56,Forest,Trees,Stable,944
29,1984,172,Forest,Trees,NA,945
29,2008,246,Forest,Trees,Stable,945
29,2009,208,Forest,Trees,Harvest,945
29,2017,62,Forest,Trees,Growth/Recovery,945
29,1984,172,Forest,Trees,NA,946
29,2017,45,Forest,Trees,Stable,946
29,1984,172,Forest,Trees,NA,947
29,2017,47,Forest,Trees,Stable,947
29,1984,291,Forest,Trees,NA,948
29,2017,45,Forest,Trees,Stable,948
29,1984,222,Forest,Trees,NA,949
29,2017,56,Forest,Trees,Stable,949
29,1984,197,Forest,Trees,NA,950
29,2017,47,Forest,Trees,Stable,950
29,1984,165,Forest,Trees,NA,951
29,2016,213,Forest,Trees,Stable,951
29,1984,222,Forest,Trees,NA,952
29,2007,212,Forest,Trees,Stable,952
29,2008,215,Forest,Non-tree,Harvest,952
29,2015,218,Forest,Trees,Growth/Recovery,952
29,2017,56,Forest,Trees,Stable,952
29,1984,222,Other,Non-tree,NA,953
29,2017,56,Forest,Trees,Growth/Recovery,953
29,1984,172,Forest,Trees,NA,954
29,2017,62,Forest,Trees,Stable,954
29,1984,172,Forest,Trees,NA,955
29,2017,62,Forest,Trees,Stable,955
29,1984,197,Forest,Trees,NA,956
29,2008,214,Forest,Trees,Stable,956
29,2009,209,Forest,Trees,Harvest,956
29,2017,62,Forest,Trees,Growth/Recovery,956
29,1984,156,Forest,Trees,NA,957
29,1986,257,Forest,Trees,Stable,957
29,1988,231,Forest,Non-tree,Harvest,957
29,2017,62,Forest,Trees,Growth/Recovery,957
29,1984,222,Forest,Trees,NA,958
29,1987,221,Forest,Trees,Stable,958
29,1988,224,Forest,Trees,Harvest,958
29,1992,219,Forest,Trees,Growth/Recovery,958
29,2017,56,Forest,Trees,Stable,958
29,1984,222,Forest,Trees,NA,959
29,2017,56,Forest,Trees,Stable,959
29,1984,222,Forest,Trees,NA,960
29,2017,24,Forest,Trees,Stable,960
29,1984,172,Forest,Trees,NA,961
29,2017,62,Forest,Trees,Stable,961
29,1984,172,Forest,Trees,NA,962
29,2017,62,Forest,Trees,Stable,962
29,1984,172,Forest,Trees,NA,963
29,2017,29,Forest,Trees,Stable,963
29,1984,156,Forest,Trees,NA,964
29,2017,45,Forest,Trees,Stable,964
29,1984,291,Forest,Trees,NA,965
29,1992,185,Forest,Trees,Stable,965
29,1993,219,Forest,Trees,Harvest,965
29,1995,225,Forest,Trees,Growth/Recovery,965
29,2008,213,Forest,Trees,Stable,965
29,2009,215,Forest,Trees,Harvest,965
29,2017,45,Forest,Trees,Growth/Recovery,965
29,1984,154,Forest,Trees,NA,966
29,2017,45,Forest,Trees,Stable,966
29,1984,222,Forest,Trees,NA,967
29,2004,221,Forest,Trees,Stable,967
29,2005,231,Forest,Non-tree,Harvest,967
29,2010,213,Forest,Trees,Growth/Recovery,967
29,2011,216,Forest,Trees,Harvest,967
29,2017,56,Forest,Trees,Growth/Recovery,967
29,1984,172,Forest,Trees,NA,968
29,2017,29,Forest,Trees,Stable,968
29,1984,222,Forest,Non-tree,NA,969
29,2000,226,Forest,Trees,Growth/Recovery,969
29,2017,64,Forest,Trees,Stable,969
29,1984,165,Other,Non-tree,NA,970
29,2017,47,Forest,Trees,Growth/Recovery,970
29,1984,222,Forest,Trees,NA,971
